"location_id","parameter","result","units","nondetect_flag","start_date_time","start_date","start_time","end_date_time","end_date","end_time","precip","precip_units","inches_rain_per_hour","yday","month","year","season","latitude","longitude","land_use","daymet_units","daymet_precip","daymet_3day","daymet_7day","daymet_14day","daymet_21day","daymet_28day","mPrecip","antecedant_dry_days","access_id","agency","loc","ruRES","urbRES","totRES","intURB","intURB_IND","grass","greenery","greenery_bareEarth","not_greenBE","not_green","paved","log_paved","roofs","impervious","nodev","trees","sqrt_traffic","sqrt_traffic_max","sqrt_traffic_mean","sqrt_traffic_sum","roads","rail_max","rail_mean","rail_sum","sqrt_popn","no2","pm25_na","partSA","sqrt_slope","sqrt_CO2_res","sqrt_CO2_com","sqrt_CO2_road","sqrt_CO2_nonroad","sqrt_CO2_almostTotal","sqrt_CO2_transport","sqrt_CO2_cmv_rail","log_CO2_cmv_rail","sqrt_CO2_transport_max","sqrt_CO2_transport_mean","sqrt_CO2_transport_sum","devAge2","roof_intURB","roof_urbRES","roof_intURB_IND","roof_totRES","daymet_precipCR","daymet_3dayCR","daymet_7dayCR","daymet_14dayCR","daymet_21dayCR","daymet_28dayCR","daymet_precipSR","daymet_3daySR","daymet_7daySR","daymet_14daySR","daymet_21daySR","daymet_28daySR","daymet_14dayLog","daymet_21dayLog","daymet_28dayLog","daymet_28dayFR","mPrecipLog","mPrecipSR","mPrecipCR","daymet_precip_std","daymet_3day_std","daymet_7day_std","daymet_14day_std","daymet_21day_std","daymet_28dayLog_std","daymet_28daySR_std","daymet_28dayCR_std","daymet_28dayFR_std","antecedant_dry_days_std"
"SNO_LDR","Total Phosphorus - Water - Total",112,"ug/L",FALSE,"2009-10-01 18:45:00","2009-10-01","18:45:00","2009-10-02 13:27:00","2009-10-02","13:27:00",0.21,"in",0.0191489361702128,274,10,2009,4,47.86894,-122.0993,"LDR","prcp..mm.day.",7.48,24.93,29.5300000000002,46.7199999999997,46.7200000000003,83.1999999999998,210.7,0,32201,"Snohomish Co","SNO_LDR",2.5124158289048,-0.836805114337189,1.70885084810103,-0.797378749665018,-1.02000120234299,1.52138653471676,1.37051623492121,1.37088600524237,-1.37088600524237,-1.37051623492121,-1.11606722437268,-1.42032859715769,-1.01939173002847,-1.43395248467709,2.38462454908996,0.258865909930956,-1.04523725600813,-0.763720095417573,-1.03422167793366,-0.56834212517421,-1.48270065303129,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.982547394290751,-0.453802775405328,-1.20148517594374,-0.0443772920259789,0.0307241308890459,-0.791786644659362,-0.954636410752803,-1.16236642841734,-1.11651983714144,-1.45768346401843,-1.40164221805604,-0.351471627602573,-0.274058749200025,-1.2119131742656,-1.40164221805604,-0.663509273783801,-2.0030910792112,-0.682809157412967,-0.61527017878076,-0.814490509317589,1.37896664617743,1.95569233050084,2.92128610387656,3.09092036275643,3.60164533843747,3.60164533843749,4.36557153224442,2.73495886623547,4.99299509312797,5.43415126767743,6.835202996254,6.83520299625405,9.12140340079309,3.84417233851997,3.84417233851998,4.42124734782716,3.0201661213902,5.35043532081014,14.5155089473294,5.95051898587226,-0.468791919468288,0.89738951028213,-0.0325657011939437,-0.270802499565767,-0.853665835250104,-0.143549165662553,-0.322548422224167,-0.266963233857148,-0.237253550234027,-0.765856540455024
"SNO_COM","Total Phosphorus - Water - Total",83,"ug/L",FALSE,"2011-03-21 16:55:00","2011-03-21","16:55:00","2011-03-21 22:06:00","2011-03-21","22:06:00",0.38,"in",0.0786206896551724,80,3,2011,1,47.8811,-122.239,"COM","prcp..mm.day.",7.54,8.55000000000006,36.6200000000002,146.17,165.36,183.89,193.52,0,20284,"Snohomish Co","SNO_COM",-0.398541823647029,-0.836805114337189,-0.857983481947201,1.56905387258138,1.40091192203518,-0.437886916033945,-0.277595959163603,-0.282436536973924,0.282436536973924,0.277595959163603,-0.096913650658734,0.142831337599204,1.13080178927544,0.373799364217657,-0.613050972486333,-0.666301729488202,0.800393773872047,0.0467040871558877,1.13512795651564,0.235423808041198,0.203604753280071,-0.609449400220044,-0.399481686928586,-0.555464876791855,1.43178944169354,-0.492059869076169,-0.914686690095396,-0.30985779606332,0.0097964793185241,1.44732572273196,0.746479819718672,-0.0959604592575449,1.63911669524091,0.17205609241139,-0.278263504389195,-0.444239407429542,-0.712075698087716,1.17602951909443,-0.278263504389195,-0.218399438751796,-0.346685747684989,1.61129495344717,-0.61527017878076,1.54379168798706,-0.831375437190147,1.96090753473995,2.04482135283014,3.32077496787771,5.26768037600584,5.48879260510919,5.68660030851877,2.7459060435492,2.9240383034427,6.05144610816292,12.0900785770813,12.8592379245428,13.5606047062806,4.9847703279012,5.10812491537351,5.21433775275276,3.6824726348312,5.26538086630177,13.9111466098234,5.78418202868429,-0.460656488065757,-0.718350117256593,0.315118204859689,2.8916843468056,2.15012908348302,1.11314145364919,1.3819721423481,1.30439977126603,1.2607703453056,-0.765856540455024
"PIECOMM_OUT","Total Phosphorus - Water - Total",40,"ug/L",FALSE,"2012-04-03 11:20:00","2012-04-03","11:20:00","2012-04-04 08:37:00","2012-04-04","08:37:00",0.28,"in",0.0243478260869565,94,4,2012,2,47.15463,-122.3538,"COM","prcp..mm.day.",5.16,6.78000000000003,57.22,70.94,123.87,170.04,105.86,0.693147180559945,201139,"Pierce Co","PIE_COM",-0.398541823647029,-0.836805114337189,-0.857983481947201,1.56905387258138,1.40091192203518,-0.494313845190377,-0.433393200221036,-0.438703117464959,0.438703117464959,0.433393200221037,0.323527898226239,0.537832266590404,0.611176123051975,0.544687457628477,-0.741313462709205,-0.639624105098666,-0.519441608371021,0.365932543876558,-0.507146003466212,-0.570182139631369,-0.615029227313394,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.0176625932785783,-0.199969078857662,0.54964498826564,0.204825690555769,0.728688851959705,-0.469017173495657,-0.48305722072177,0.593175976566318,-0.425362964537581,0.212041315269559,0.449626859279342,-0.444239407429542,-0.712075698087716,0.140946238388577,0.449626859279342,-0.583426916194453,0.399332430780704,1.25070988070025,-0.61527017878076,1.17311916547715,-0.831375437190147,1.72802451954234,1.89267726172086,3.85344606282781,4.13965099316232,4.98488770304776,5.54009270568235,2.27156333832011,2.60384331325831,7.56439025963098,8.42258867569823,11.1296900226376,13.0399386501624,4.26183444934548,4.81923262856611,5.13603370349059,3.61108552241046,4.66211746642984,10.2888288935136,4.73053902827257,-0.783361933699501,-0.892944692393565,1.32531403909167,0.499387861611863,1.09966169324164,0.989064849581422,1.18205194525519,1.13012905801503,1.0993049239794,0.0787084377668647
"SNO_LDR","Total Phosphorus - Water - Total",154,"ug/L",FALSE,NA,"2011-10-17",NA,NA,NA,NA,NA,NA,NA,290,10,2011,4,47.86894,-122.0993,"LDR","prcp..mm.day.",0,2.75335310107039e-14,2.37000000000017,32.4099999999998,44.7500000000003,55.3999999999998,82.11,1.79175946922805,33562,"Snohomish Co","SNO_LDR",2.5124158289048,-0.836805114337189,1.70885084810103,-0.797378749665018,-1.02000120234299,1.52138653471676,1.37051623492121,1.37088600524237,-1.37088600524237,-1.37051623492121,-1.11606722437268,-1.42032859715769,-1.01939173002847,-1.43395248467709,2.38462454908996,0.258865909930956,-1.04523725600813,-0.763720095417573,-1.03422167793366,-0.56834212517421,-1.48270065303129,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.982547394290751,-0.453802775405328,-1.20148517594374,-0.0443772920259789,0.0307241308890459,-0.791786644659362,-0.954636410752803,-1.16236642841734,-1.11651983714144,-1.45768346401843,-1.40164221805604,-0.351471627602573,-0.274058749200025,-1.2119131742656,-1.40164221805604,-0.663509273783801,-2.0030910792112,-0.682809157412967,-0.61527017878076,-0.814490509317589,1.37896664617743,0,3.0196316602176e-05,1.33326388527171,3.18830365485058,3.55029422939878,3.81214947955419,0,1.65932308519781e-07,1.53948043183412,5.6929781309961,6.68954408012985,7.44311762637134,3.47846701715345,3.80109144472087,4.01457959375323,2.7282077681825,4.4080598117207,9.06145683651365,4.34642327207175,-1.4830090343172,-1.56173069207077,-1.36445496613283,-0.725857167957661,-0.903543414396296,-0.787934154495216,-0.966959977112372,-0.925258462118055,-0.897613339442839,1.41731225767094
"SNO_LDR","Total Phosphorus - Water - Total",113,"ug/L",FALSE,"2012-06-12 14:35:00","2012-06-12","14:35:00","2012-06-13 21:03:00","2012-06-13","21:03:00",0.69,"in",0.0324705882352941,164,6,2012,2,47.86894,-122.0993,"LDR","prcp..mm.day.",11.68,11.68,29.6300000000002,58.3999999999998,86.0600000000003,114.36,130.25,1.38629436111989,27327,"Snohomish Co","SNO_LDR",2.5124158289048,-0.836805114337189,1.70885084810103,-0.797378749665018,-1.02000120234299,1.52138653471676,1.37051623492121,1.37088600524237,-1.37088600524237,-1.37051623492121,-1.11606722437268,-1.42032859715769,-1.01939173002847,-1.43395248467709,2.38462454908996,0.258865909930956,-1.04523725600813,-0.763720095417573,-1.03422167793366,-0.56834212517421,-1.48270065303129,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.982547394290751,-0.453802775405328,-1.20148517594374,-0.0443772920259789,0.0307241308890459,-0.791786644659362,-0.954636410752803,-1.16236642841734,-1.11651983714144,-1.45768346401843,-1.40164221805604,-0.351471627602573,-0.274058749200025,-1.2119131742656,-1.40164221805604,-0.663509273783801,-2.0030910792112,-0.682809157412967,-0.61527017878076,-0.814490509317589,1.37896664617743,2.26889438807656,2.26889438807656,3.09440544899045,3.87975482916066,4.41503123659265,4.85390623059088,3.41760149812701,3.41760149812701,5.44334456010275,7.64198926981711,9.27685291464731,10.6939235082359,4.06731588983418,4.45504472741046,4.73935136745411,3.27015649598546,4.86945568063348,11.4127122105133,5.06904224549718,0.100688278708907,-0.40960377817258,-0.0276618379209728,0.100618781134261,0.142366633588075,0.360502245056565,0.281252279047535,0.313910622096045,0.328181859502381,0.923273415988753
"KICHDRS8D_OUT","Total Phosphorus - Water - Total",110,"ug/L",FALSE,"2013-01-23 16:40:00","2013-01-23","16:40:00","2013-01-23 17:55:00","2013-01-23","17:55:00",0.2,"in",0.0222222222222222,23,1,2013,1,47.56529,-121.8946,"HDR","prcp..mm.day.",5.42,5.42000000000012,5.42000000000013,7.22000000000031,81.3000000000001,99.7000000000001,152.68,2.56494935746154,14249,"King Co","KIC_HDR",-0.398541823647029,1.20781296183091,0.37971608965611,-0.797378749665018,-1.02000120234299,1.93014279111382,1.27273928613453,1.27256909568781,-1.27256909568781,-1.27273928613452,-1.16963922536346,-1.55247699964138,-0.637480244419503,-1.32670464798279,-0.0279326156715865,-0.359421268287733,-1.15375767998969,-0.995292008314189,-1.17746562143237,-0.660082128148359,0.617807489820029,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.342333383219184,-1.74561609601164,-0.911081667863456,-1.4459267119003,-0.9206134425137,-0.581752343646302,-0.836773392102955,-0.546306436543838,-1.1302464345183,-0.87550888916237,-0.753934910141664,-0.444239407429542,-0.712075698087716,-0.893097824119257,-0.753934910141664,-0.76946947900404,0.256711358450372,-0.682809157412967,-0.0842575576584605,-0.814490509317589,-0.374128016825847,1.75657391348272,1.75657391348274,1.75657391348274,1.93276505956312,4.33208379488502,4.63694259543885,2.32808934536456,2.32808934536459,2.32808934536459,2.68700576850894,9.01665126307989,9.9849887330933,1.97685495290478,4.39814601655377,4.60216567696779,3.15990327907253,5.02834422787703,12.3563748729148,5.34474984995842,-0.748108397621866,-1.02709645634061,-1.21488713630722,-1.52689330330299,0.021850249458183,0.143124794431462,0.00904252327971438,0.0558324970332047,0.0788079666841016,2.35940524950822
"SNO_LDR","Total Phosphorus - Water - Total",211,"ug/L",FALSE,"2010-08-26 14:05:00","2010-08-26","14:05:00","2010-08-27 03:14:00","2010-08-27","03:14:00",0.79,"in",0.0616384915474642,238,8,2010,3,47.86894,-122.0993,"LDR","prcp..mm.day.",12.62,12.62,17.2000000000002,17.1999999999998,25.8100000000003,25.8099999999998,64.21,1.38629436111989,30388,"Snohomish Co","SNO_LDR",2.5124158289048,-0.836805114337189,1.70885084810103,-0.797378749665018,-1.02000120234299,1.52138653471676,1.37051623492121,1.37088600524237,-1.37088600524237,-1.37051623492121,-1.11606722437268,-1.42032859715769,-1.01939173002847,-1.43395248467709,2.38462454908996,0.258865909930956,-1.04523725600813,-0.763720095417573,-1.03422167793366,-0.56834212517421,-1.48270065303129,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.982547394290751,-0.453802775405328,-1.20148517594374,-0.0443772920259789,0.0307241308890459,-0.791786644659362,-0.954636410752803,-1.16236642841734,-1.11651983714144,-1.45768346401843,-1.40164221805604,-0.351471627602573,-0.274058749200025,-1.2119131742656,-1.40164221805604,-0.663509273783801,-2.0030910792112,-0.682809157412967,-0.61527017878076,-0.814490509317589,1.37896664617743,2.32819731994615,2.32819731994615,2.58132576134808,2.58132576134806,2.95526208186047,2.95526208186045,3.55246393366632,3.55246393366632,4.14728827066557,4.14728827066552,5.08035431835224,5.0803543183522,2.8449093838194,3.25076201373053,3.25076201373051,2.25396413422046,4.16215896180596,8.01311425102625,4.00437022354765,0.228143370681899,-0.316881235444473,-0.637212042751249,-1.20953162681446,-1.38307709410639,-1.99824054796368,-1.874190438312,-1.94452555188552,-1.97027121244437,0.923273415988753
"SNO_COM","Total Phosphorus - Water - Total",5,"ug/L",TRUE,"2011-10-02 18:15:00","2011-10-02","18:15:00","2011-10-03 10:42:00","2011-10-03","10:42:00",0.17,"in",0.0103030303030303,275,10,2011,4,47.8811,-122.239,"COM","prcp..mm.day.",4.39,5.03000000000006,13.3600000000002,17.7499999999998,27.5100000000004,27.5099999999999,74.06,0,32325,"Snohomish Co","SNO_COM",-0.398541823647029,-0.836805114337189,-0.857983481947201,1.56905387258138,1.40091192203518,-0.437886916033945,-0.277595959163603,-0.282436536973924,0.282436536973924,0.277595959163603,-0.096913650658734,0.142831337599204,1.13080178927544,0.373799364217657,-0.613050972486333,-0.666301729488202,0.800393773872047,0.0467040871558877,1.13512795651564,0.235423808041198,0.203604753280071,-0.609449400220044,-0.399481686928586,-0.555464876791855,1.43178944169354,-0.492059869076169,-0.914686690095396,-0.30985779606332,0.0097964793185241,1.44732572273196,0.746479819718672,-0.0959604592575449,1.63911669524091,0.17205609241139,-0.278263504389195,-0.444239407429542,-0.712075698087716,1.17602951909443,-0.278263504389195,-0.218399438751796,-0.346685747684989,1.61129495344717,-0.61527017878076,1.54379168798706,-0.831375437190147,1.63740020369609,1.71338908137515,2.37284199173717,2.60855172313807,3.01877119137764,3.01877119137762,2.0952326839757,2.24276614920059,3.65513337649944,4.21307488658816,5.24499761677738,5.24499761677733,2.87638551592141,3.3145495749365,3.31454957493648,2.29019597781005,4.30487557548547,8.60581198958007,4.19947083280277,-0.887766636698654,-1.06556644747249,-0.825520392433329,-1.19204175486369,-1.34003552834571,-1.8971660307353,-1.81097233472257,-1.86898150093376,-1.88832098792571,-0.765856540455024
"SNO_LDR","Total Phosphorus - Water - Total",137,"ug/L",FALSE,"2009-09-19 04:30:00","2009-09-19","04:30:00","2009-09-19 15:39:00","2009-09-19","15:39:00",0.6,"in",0.1125,262,9,2009,3,47.86894,-122.0993,"LDR","prcp..mm.day.",6.18,17.19,17.1900000000002,42.2799999999997,58.0800000000003,58.0799999999998,80.13,0,31589,"Snohomish Co","SNO_LDR",2.5124158289048,-0.836805114337189,1.70885084810103,-0.797378749665018,-1.02000120234299,1.52138653471676,1.37051623492121,1.37088600524237,-1.37088600524237,-1.37051623492121,-1.11606722437268,-1.42032859715769,-1.01939173002847,-1.43395248467709,2.38462454908996,0.258865909930956,-1.04523725600813,-0.763720095417573,-1.03422167793366,-0.56834212517421,-1.48270065303129,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.982547394290751,-0.453802775405328,-1.20148517594374,-0.0443772920259789,0.0307241308890459,-0.791786644659362,-0.954636410752803,-1.16236642841734,-1.11651983714144,-1.45768346401843,-1.40164221805604,-0.351471627602573,-0.274058749200025,-1.2119131742656,-1.40164221805604,-0.663509273783801,-2.0030910792112,-0.682809157412967,-0.61527017878076,-0.814490509317589,1.37896664617743,1.83511305596701,2.58082540743723,2.58082540743724,3.48373404627304,3.8726555363932,3.87265553639319,2.48596057893121,4.14608248832558,4.1460824883256,6.50230728280352,7.62102355330308,7.62102355330305,3.74431416100203,4.06182137051655,4.06182137051654,2.76062013926274,4.38365031578998,8.95153618101385,4.31120208788381,-0.645059599856468,0.133908147818775,-0.637702429078546,-0.41199346585927,-0.566046901696426,-0.71307724369495,-0.898649420742802,-0.853286540680567,-0.824302107552584,-0.765856540455024
"TAC003S8D_OF245","Total Phosphorus - Water - Total",135,"ug/L",FALSE,"2010-11-29 19:31:00","2010-11-29","19:31:00","2010-11-30 15:35:00","2010-11-30","15:35:00",0.39,"in",0.0152941176470588,333,11,2010,4,47.24561,-122.4307,"IND","prcp..mm.day.",4.2,7.02000000000012,11.7700000000003,39.8200000000001,65.8,98.5999999999999,135.88,0,39257,"Tacoma","TAC_IND",-0.398541823647029,-0.836805114337189,-0.857983481947201,-0.392131129246398,0.339825670569272,-1.33519819821139,-1.57126269186639,-1.58000044274264,1.58000044274264,1.57126269186639,1.52076997597884,1.3509228886337,0.971823156092076,1.78341606499254,-0.741313462709205,-0.813437033240266,-1.02822302280318,-0.731845163575307,-1.00974488275734,-0.593347749640085,-0.790738875290866,1.52362350055011,3.10856119548179,1.53147024666784,-0.432499571194596,0.299019440386084,1.53020601204523,0.575146138914421,-0.954547733808462,-1.28201217954123,0.0194305951033987,0.414664774390469,-0.0339123480674391,0.183782041587093,0.40664620892213,0.692175446182159,1.47246340359738,0.217378824972521,0.40664620892213,-0.328934110629389,1.02202072706653,-0.428358047557829,-0.61527017878076,0.364144762795292,-0.831375437190147,1.61342864602454,1.91475128965798,2.27470712326846,3.41481425132647,4.03715382974611,4.61982620861343,2.04939015319192,2.64952825989838,3.43074335968173,6.31030902571341,8.1117199162693,9.92975326984512,3.68436929863605,4.18661983833127,4.59107126160859,3.15115110235056,4.91177214329238,11.6567576967182,5.14105021765713,-0.913528836140003,-0.869270851697018,-0.903491818473561,-0.490220893129982,-0.370587556006786,0.125545149510692,-0.0121662430097998,0.0354725642884431,0.0590120419854622,-0.765856540455024
"TFWFD1","Total Phosphorus - Water - Total",110,"ug/L",FALSE,NA,"2010-10-10",NA,NA,NA,NA,NA,NA,NA,283,10,2010,4,47.2408,-122.4315,"HDR","prcp..mm.day.",11.85,44.5600000000001,44.5600000000004,46.27,62.09,119.03,123.25,0,32848,"Tacoma","TAC_HDR",-0.369536986730548,1.48093256547478,0.570623694133256,-0.371961394535914,-0.57394269853209,0.871188260580913,0.707032185669522,0.705322515917352,-0.705322515917352,-0.707032185669522,-0.509131902763404,-0.345606506145012,-0.59336257980148,-0.706593446158481,-0.116113619469209,-0.236639028639335,0.982008787427046,2.03546602666709,0.904221599066051,3.04344115051551,0.604685400959288,1.52362350055011,-0.339474128199511,1.27114155757297,0.162843825628787,0.102909646156832,0.874102859719193,0.555314955935845,0.402625502035265,0.309292858175359,-0.103088865266092,0.238246965970521,0.0763255674666976,0.040356312033881,0.0771760722504616,-0.304755656161853,-0.0390485411997248,1.17400454950701,0.0771760722504616,2.75442651709295,0.279118060163178,-0.495122587458739,1.28736268694807,-0.607082724159849,0.850914988932537,2.27984917438729,3.54526247639612,3.54526247639613,3.59004451079322,3.95980579260482,4.91909803458121,3.4423828956117,6.67532770731146,6.67532770731148,6.80220552468095,7.87972080723676,10.9100870757295,3.83449380291891,4.1285849453768,4.77937556217979,3.30304209415041,4.8142148129228,11.1018016555873,4.97655692287762,0.123738667682746,2.83371239725316,0.704484948733584,-0.285112394798207,-0.464519443637432,0.423922543354063,0.364252625449651,0.39145623720108,0.402563450005338,-0.765856540455024
"SNO_COM","Total Phosphorus - Water - Total",117,"ug/L",FALSE,"2011-11-11 11:30:00","2011-11-11","11:30:00","2011-11-12 02:50:00","2011-11-12","02:50:00",0.36,"in",0.024971098265896,315,11,2011,4,47.8811,-122.239,"COM","prcp..mm.day.",9.7,9.70000000000006,10.3800000000002,26.1699999999998,37.9100000000003,55.6799999999999,179.57,1.38629436111989,37122,"Snohomish Co","SNO_COM",-0.398541823647029,-0.836805114337189,-0.857983481947201,1.56905387258138,1.40091192203518,-0.437886916033945,-0.277595959163603,-0.282436536973924,0.282436536973924,0.277595959163603,-0.096913650658734,0.142831337599204,1.13080178927544,0.373799364217657,-0.613050972486333,-0.666301729488202,0.800393773872047,0.0467040871558877,1.13512795651564,0.235423808041198,0.203604753280071,-0.609449400220044,-0.399481686928586,-0.555464876791855,1.43178944169354,-0.492059869076169,-0.914686690095396,-0.30985779606332,0.0097964793185241,1.44732572273196,0.746479819718672,-0.0959604592575449,1.63911669524091,0.17205609241139,-0.278263504389195,-0.444239407429542,-0.712075698087716,1.17602951909443,-0.278263504389195,-0.218399438751796,-0.346685747684989,1.61129495344717,-0.61527017878076,1.54379168798706,-0.831375437190147,2.13267123550589,2.13267123550589,2.18138564658083,2.96893876916021,3.35931911751282,3.81856108374401,3.11448230047949,3.1144823004795,3.22180073871743,5.11566222497145,6.15710971154488,7.46190324247105,3.26461371654205,3.63521492952825,4.01962101602616,2.73164844781883,5.19056510405381,13.4003731291334,5.64171652730347,-0.167780957574628,-0.604912963919014,-0.97165551796786,-0.924287715180962,-1.07672242016277,-0.779945773802384,-0.959746862239542,-0.917631862449433,-0.889831111414696,0.923273415988753
"TFWFD1","Total Phosphorus - Water - Total",60.7,"ug/L",FALSE,"2009-10-28 23:15:00","2009-10-28","23:15:00","2009-10-29 10:00:00","2009-10-29","10:00:00",0.2,"in",0.0205128205128205,301,10,2009,4,47.2408,-122.4315,"HDR","prcp..mm.day.",6.05,19.7100000000001,50.1100000000003,96.24,110.59,119.02,134.61,0.693147180559945,34593,"Tacoma","TAC_HDR",-0.369536986730548,1.48093256547478,0.570623694133256,-0.371961394535914,-0.57394269853209,0.871188260580913,0.707032185669522,0.705322515917352,-0.705322515917352,-0.707032185669522,-0.509131902763404,-0.345606506145012,-0.59336257980148,-0.706593446158481,-0.116113619469209,-0.236639028639335,0.982008787427046,2.03546602666709,0.904221599066051,3.04344115051551,0.604685400959288,1.52362350055011,-0.339474128199511,1.27114155757297,0.162843825628787,0.102909646156832,0.874102859719193,0.555314955935845,0.402625502035265,0.309292858175359,-0.103088865266092,0.238246965970521,0.0763255674666976,0.040356312033881,0.0771760722504616,-0.304755656161853,-0.0390485411997248,1.17400454950701,0.0771760722504616,2.75442651709295,0.279118060163178,-0.495122587458739,1.28736268694807,-0.607082724159849,0.850914988932537,1.82215419359579,2.70123400382811,3.68673114296703,4.58266950900238,4.79997106464039,4.91896027559058,2.45967477524977,4.43959457608463,7.07884171316186,9.81019877474458,10.5161780129475,10.9096287746192,4.56684507166642,4.70582966908727,4.77929154621671,3.30297271781334,4.902381708656,11.6021549722455,5.12498314489797,-0.662686367895286,0.382483475132435,0.976649360383461,1.30392197134736,0.763431108946494,0.423789415942583,0.364076651526987,0.39129237295726,0.40240653261346,0.0787084377668647
"TFWFD1","Total Phosphorus - Water - Total",59,"ug/L",FALSE,"2012-06-05 01:45:00","2012-06-05","01:45:00","2012-06-05 06:42:00","2012-06-05","06:42:00",0.3,"in",0.048,157,6,2012,2,47.2408,-122.4315,"HDR","prcp..mm.day.",5.63,15.6500000000001,29.0300000000003,30.84,62.9700000000002,62.9699999999999,66.92,0,27003,"Tacoma","TAC_HDR",-0.369536986730548,1.48093256547478,0.570623694133256,-0.371961394535914,-0.57394269853209,0.871188260580913,0.707032185669522,0.705322515917352,-0.705322515917352,-0.707032185669522,-0.509131902763404,-0.345606506145012,-0.59336257980148,-0.706593446158481,-0.116113619469209,-0.236639028639335,0.982008787427046,2.03546602666709,0.904221599066051,3.04344115051551,0.604685400959288,1.52362350055011,-0.339474128199511,1.27114155757297,0.162843825628787,0.102909646156832,0.874102859719193,0.555314955935845,0.402625502035265,0.309292858175359,-0.103088865266092,0.238246965970521,0.0763255674666976,0.040356312033881,0.0771760722504616,-0.304755656161853,-0.0390485411997248,1.17400454950701,0.0771760722504616,2.75442651709295,0.279118060163178,-0.495122587458739,1.28736268694807,-0.607082724159849,0.850914988932537,1.77897344334582,2.50133262285365,3.07337588017363,3.13596680167549,3.97842551123427,3.97842551123426,2.37276210354093,3.95600808897051,5.3879495172097,5.55337735076593,7.9353638857963,7.93536388579628,3.42881254869513,4.14265842250065,4.14265842250065,2.81697779291855,4.20349787611862,8.18046453448702,4.05993092006352,-0.719634387713006,-0.0179989966506685,-0.057085017558793,-0.775782802435312,-0.442239103714255,-0.584986972661122,-0.777952132168193,-0.727473213595595,-0.696830747752239,-0.765856540455024
"TAC001S8D_OF235","Total Phosphorus - Water - Total",96.5,"ug/L",FALSE,"2010-01-03 10:45:00","2010-01-03","10:45:00","2010-01-04 20:45:00","2010-01-04","20:45:00",NA,NA,NA,3,1,2010,1,47.24333,-122.4337,"COM","prcp..mm.day.",3.91,23.83,43.0200000000005,47.35,108.21,108.889999999999,189.45,0,12483,"Tacoma","TAC_COM",-0.356497409249177,-0.804213000433811,-0.801179935414523,1.42936200839001,1.25800404280357,-0.144226609332917,-0.503487545531794,-0.509008622101154,0.509008622101154,0.503487545531794,0.61150060163873,0.767551280692914,0.112573055030131,0.603416065037477,-0.66961180165891,-0.775821572494371,1.20533827675372,0.390474850606597,1.08117097237816,0.473919361953181,1.43579322377432,1.52362350055011,-0.0483996657772879,0.335217827062971,-0.232295867715192,0.299019440386084,1.30209931170189,0.575146138914421,1.07659732218277,-0.0892636583989099,1.48840917413295,0.296621549530716,1.05982955979468,0.361735742294252,0.154821688398491,-0.0550251523981374,0.674205996272265,-0.0879266661716394,0.154821688398491,0.180096958914843,0.878324636537213,0.850151735532154,-0.555408784415291,0.761355314715768,-0.667802345697833,1.57540511960461,2.87767237342568,3.50394113868723,3.6177620142351,4.76528777063693,4.77524874666996,1.97737199332852,4.88159809898357,6.55896333272267,6.88113362753551,10.4024035684067,10.4350371345769,3.85756681963209,4.68407378358356,4.69033819835796,3.23033080884557,5.24412513746461,13.7640836963454,5.74334453638488,-0.952850087918905,0.788884407089664,0.628965454329838,-0.250768646240328,0.70317291688155,0.282838476281491,0.181847652534253,0.220347588096154,0.238102976415657,-0.765856540455024
